frame.time_relative,ip.src,ip.dst,tcp.srcport,tcp.dstport,tcp.flags,frame.len,label
4.982812,10.0.0.3,10.0.0.1,11846,80,0x0002,54,1
1.122227,10.0.0.2,10.0.0.1,38318,80,0x0011,66,0
16.121393,10.0.0.2,10.0.0.1,51762,80,0x0010,66,0
7.272624,10.0.0.1,10.0.0.2,80,60536,0x0018,223,0
0.934154,10.0.0.1,10.0.0.3,80,30118,0x0014,54,1
2.287433,10.0.0.1,10.0.0.3,80,4576,0x0014,54,1
11.043416,10.0.0.1,10.0.0.2,80,33234,0x0010,66,0
6.605274,10.0.0.2,10.0.0.1,60380,80,0x0002,74,0
3.962028,10.0.0.3,10.0.0.1,49487,80,0x0002,54,1
3.895701,10.0.0.1,10.0.0.3,80,48057,0x0014,54,1
2.992972,10.0.0.1,10.0.0.3,80,22256,0x0014,54,1
13.042547,10.0.0.2,10.0.0.1,33760,80,0x0010,66,0
3.495577,10.0.0.1,10.0.0.3,80,34161,0x0014,54,1
3.193524,10.0.0.3,10.0.0.1,26374,80,0x0002,54,1
15.397799,10.0.0.2,10.0.0.1,51618,80,0x0011,66,0
5.186216,10.0.0.1,10.0.0.3,80,19120,0x0014,54,1
2.214735,10.0.0.3,10.0.0.1,2530,80,0x0002,54,1
15.51665,10.0.0.2,10.0.0.1,51642,80,0x0002,74,0
2.406848,10.0.0.1,10.0.0.3,80,7638,0x0014,54,1
14.185585,10.0.0.1,10.0.0.2,80,34076,0x0018,1640,0
4.41061,10.0.0.1,10.0.0.3,80,59965,0x0014,54,1
12.001382,10.0.0.1,10.0.0.2,80,33490,0x0010,1514,0
11.075038,10.0.0.2,10.0.0.1,33244,80,0x0002,74,0
1.64628,10.0.0.1,10.0.0.3,80,53050,0x0014,54,1
7.494716,10.0.0.2,10.0.0.1,60612,80,0x0010,66,0
3.967967,10.0.0.1,10.0.0.3,80,49670,0x0014,54,1
5.372672,10.0.0.1,10.0.0.3,80,26381,0x0014,54,1
5.38291,10.0.0.3,10.0.0.1,26755,80,0x0002,54,1
7.331757,10.0.0.2,10.0.0.1,60562,80,0x0010,66,0
3.814865,10.0.0.1,10.0.0.3,80,45067,0x0014,54,1
2.581507,10.0.0.3,10.0.0.1,11730,80,0x0002,54,1
6.325553,10.0.0.1,10.0.0.2,80,60328,0x0018,223,0
1.566185,10.0.0.3,10.0.0.1,51070,80,0x0002,54,1
16.882427,10.0.0.1,10.0.0.2,80,51956,0x0012,74,0
4.208551,10.0.0.1,10.0.0.2,80,39164,0x0012,74,0
4.210785,10.0.0.3,10.0.0.1,54662,80,0x0002,54,1
14.805679,10.0.0.2,10.0.0.1,34214,80,0x0010,66,0
16.047157,10.0.0.1,10.0.0.2,80,51750,0x0010,66,0
1.706992,10.0.0.1,10.0.0.3,80,54618,0x0014,54,1
14.384254,10.0.0.1,10.0.0.2,80,34118,0x0011,66,0
2.502818,10.0.0.3,10.0.0.1,9805,80,0x0002,54,1
3.025825,10.0.0.3,10.0.0.1,22879,80,0x0002,54,1
4.999542,10.0.0.3,10.0.0.1,12531,80,0x0002,54,1
5.300042,10.0.0.1,10.0.0.3,80,23469,0x0014,54,1
10.336015,10.0.0.2,10.0.0.1,33056,80,0x0018,138,0
5.254964,10.0.0.3,10.0.0.1,21626,80,0x0002,54,1
3.775164,10.0.0.3,10.0.0.1,43509,80,0x0002,54,1
5.203236,10.0.0.1,10.0.0.3,80,19696,0x0014,54,1
3.108018,10.0.0.2,10.0.0.1,38898,80,0x0010,66,0
4.035534,10.0.0.1,10.0.0.2,80,39110,0x0011,66,0
2.881026,10.0.0.3,10.0.0.1,19350,80,0x0002,54,1
6.212818,10.0.0.1,10.0.0.2,80,60310,0x0018,1640,0
0.698448,10.0.0.3,10.0.0.1,21730,80,0x0002,54,1
0.474,10.0.0.3,10.0.0.1,15639,80,0x0002,54,1
1.524945,10.0.0.1,10.0.0.2,80,38424,0x0010,66,0
16.411729,10.0.0.1,10.0.0.2,80,51840,0x0018,192,0
4.275417,10.0.0.2,10.0.0.1,39188,80,0x0010,66,0
1.336884,10.0.0.1,10.0.0.2,80,38394,0x0018,223,0
0.852229,10.0.0.1,10.0.0.3,80,27178,0x0014,54,1
0.62518,10.0.0.1,10.0.0.3,80,18948,0x0014,54,1
5.106535,10.0.0.1,10.0.0.3,80,16387,0x0014,54,1
3.047316,10.0.0.1,10.0.0.3,80,23360,0x0014,54,1
4.487699,10.0.0.2,10.0.0.1,39254,80,0x0010,66,0
3.711674,10.0.0.1,10.0.0.3,80,41046,0x0014,54,1
4.572368,10.0.0.1,10.0.0.3,80,63802,0x0014,54,1
0.889241,10.0.0.3,10.0.0.1,28428,80,0x0002,54,1
3.37255,10.0.0.3,10.0.0.1,30974,80,0x0002,54,1
3.709737,10.0.0.2,10.0.0.1,39052,80,0x0010,66,0
2.937718,10.0.0.1,10.0.0.2,80,38842,0x0018,1640,0
11.96065,10.0.0.2,10.0.0.1,33480,80,0x0010,66,0
1.23287,10.0.0.3,10.0.0.1,40014,80,0x0002,54,1
1.257479,10.0.0.3,10.0.0.1,40876,80,0x0002,54,1
13.902544,10.0.0.2,10.0.0.1,34004,80,0x0010,66,0
15.045119,10.0.0.1,10.0.0.2,80,34296,0x0012,74,0
12.174545,10.0.0.1,10.0.0.2,80,33532,0x0018,1640,0
3.732787,10.0.0.3,10.0.0.1,41884,80,0x0002,54,1
4.178612,10.0.0.1,10.0.0.2,80,39152,0x0012,74,0
4.283341,10.0.0.1,10.0.0.3,80,56598,0x0014,54,1
2.770452,10.0.0.1,10.0.0.3,80,16582,0x0014,54,1
3.888573,10.0.0.1,10.0.0.3,80,47764,0x0014,54,1
5.355802,10.0.0.3,10.0.0.1,25674,80,0x0002,54,1
14.489669,10.0.0.2,10.0.0.1,34142,80,0x0010,66,0
1.487426,10.0.0.3,10.0.0.1,49373,80,0x0002,54,1
3.517713,10.0.0.2,10.0.0.1,39008,80,0x0010,66,0
16.958263,10.0.0.1,10.0.0.2,80,51982,0x0012,74,0
3.839379,10.0.0.3,10.0.0.1,45912,80,0x0002,54,1
13.901483,10.0.0.2,10.0.0.1,34004,80,0x0011,66,0
6.928084,10.0.0.1,10.0.0.2,80,60440,0x0018,223,0
0.760641,10.0.0.1,10.0.0.3,80,23980,0x0014,54,1
11.368191,10.0.0.1,10.0.0.2,80,33320,0x0011,66,0
3.358742,10.0.0.1,10.0.0.3,80,30608,0x0014,54,1
13.389007,10.0.0.1,10.0.0.2,80,33840,0x0010,66,0
2.980441,10.0.0.1,10.0.0.3,80,21982,0x0014,54,1
16.050786,10.0.0.2,10.0.0.1,51750,80,0x0011,66,0
0.337848,10.0.0.1,10.0.0.2,80,38112,0x0010,66,0
7.14098,10.0.0.2,10.0.0.1,60504,80,0x0010,66,0
6.569476,10.0.0.2,10.0.0.1,60376,80,0x0010,66,0
1.798693,10.0.0.1,10.0.0.3,80,57317,0x0014,54,1
11.600673,10.0.0.1,10.0.0.2,80,33392,0x0012,74,0
2.655855,10.0.0.3,10.0.0.1,13530,80,0x0002,54,1
12.235257,10.0.0.2,10.0.0.1,33554,80,0x0010,66,0
3.452591,10.0.0.1,10.0.0.3,80,33137,0x0014,54,1
5.078736,10.0.0.1,10.0.0.3,80,15449,0x0014,54,1
0.831371,10.0.0.3,10.0.0.1,26396,80,0x0002,54,1
0.708157,10.0.0.2,10.0.0.1,38214,80,0x0010,66,0
0.40886,10.0.0.1,10.0.0.3,80,13816,0x0014,54,1
0.048413,10.0.0.1,10.0.0.3,80,3386,0x0014,54,1
1.811603,10.0.0.2,10.0.0.1,38492,80,0x0010,66,0
6.532508,10.0.0.2,10.0.0.1,60366,80,0x0010,66,0
0.708129,10.0.0.1,10.0.0.2,80,38214,0x0012,74,0
10.661741,10.0.0.2,10.0.0.1,33142,80,0x0011,66,0
5.071369,10.0.0.3,10.0.0.1,15153,80,0x0002,54,1
4.802209,10.0.0.1,10.0.0.3,80,5049,0x0014,54,1
1.421895,10.0.0.3,10.0.0.1,47073,80,0x0002,54,1
5.347763,10.0.0.2,10.0.0.1,60058,80,0x0010,66,0
3.912192,10.0.0.3,10.0.0.1,48423,80,0x0002,54,1
16.414608,10.0.0.2,10.0.0.1,51840,80,0x0011,66,0
3.520845,10.0.0.1,10.0.0.2,80,39008,0x0011,66,0
1.615929,10.0.0.1,10.0.0.2,80,38436,0x0018,1640,0
4.721055,10.0.0.3,10.0.0.1,2019,80,0x0002,54,1
16.647356,10.0.0.1,10.0.0.2,80,51902,0x0010,66,0
5.215913,10.0.0.1,10.0.0.3,80,20143,0x0014,54,1
2.916848,10.0.0.3,10.0.0.1,20345,80,0x0002,54,1
0.134725,10.0.0.2,10.0.0.1,38076,80,0x0018,138,0
1.693368,10.0.0.1,10.0.0.2,80,38456,0x0019,192,0
2.742046,10.0.0.1,10.0.0.3,80,15860,0x0014,54,1
12.290186,10.0.0.1,10.0.0.2,80,33564,0x0010,1514,0
9.922996,10.0.0.1,10.0.0.2,80,32964,0x0011,66,0
8.775366,10.0.0.2,10.0.0.1,60966,80,0x0010,66,0
10.007883,10.0.0.1,10.0.0.2,80,32976,0x0010,66,0
5.206408,10.0.0.1,10.0.0.3,80,19832,0x0014,54,1
3.613215,10.0.0.1,10.0.0.3,80,37305,0x0014,54,1
5.28549,10.0.0.1,10.0.0.3,80,22854,0x0014,54,1
4.264099,10.0.0.3,10.0.0.1,56130,80,0x0002,54,1
6.609688,10.0.0.2,10.0.0.1,60380,80,0x0010,66,0
2.148647,10.0.0.2,10.0.0.1,38594,80,0x0011,66,0
7.758177,10.0.0.2,10.0.0.1,60682,80,0x0011,66,0
1.089437,10.0.0.1,10.0.0.2,80,38306,0x0011,66,0
1.185796,10.0.0.3,10.0.0.1,38483,80,0x0002,54,1
9.390153,10.0.0.2,10.0.0.1,32856,80,0x0002,74,0
7.352057,10.0.0.1,10.0.0.2,80,60578,0x0012,74,0
8.327665,10.0.0.1,10.0.0.2,80,60866,0x0018,223,0
5.020476,10.0.0.1,10.0.0.3,80,13301,0x0014,54,1
16.474552,10.0.0.2,10.0.0.1,51864,80,0x0010,66,0
10.56187,10.0.0.1,10.0.0.2,80,33114,0x0018,223,0
7.025948,10.0.0.1,10.0.0.2,80,60478,0x0012,74,0
1.371104,10.0.0.1,10.0.0.3,80,45086,0x0014,54,1
14.284133,10.0.0.2,10.0.0.1,34090,80,0x0010,66,0
16.831165,10.0.0.1,10.0.0.2,80,51938,0x0018,223,0
3.395017,10.0.0.1,10.0.0.3,80,31593,0x0014,54,1
15.848245,10.0.0.1,10.0.0.2,80,51702,0x0011,66,0
13.444754,10.0.0.1,10.0.0.2,80,33848,0x0010,66,0
0.404875,10.0.0.3,10.0.0.1,13717,80,0x0002,54,1
9.688026,10.0.0.2,10.0.0.1,32916,80,0x0010,66,0
0.56011,10.0.0.1,10.0.0.2,80,38162,0x0011,66,0
2.374599,10.0.0.1,10.0.0.3,80,6853,0x0014,54,1
7.722859,10.0.0.1,10.0.0.2,80,60666,0x0010,66,0
4.670031,10.0.0.2,10.0.0.1,39288,80,0x0002,74,0
2.540549,10.0.0.3,10.0.0.1,10691,80,0x0002,54,1
5.173143,10.0.0.1,10.0.0.3,80,18630,0x0014,54,1
1.447648,10.0.0.2,10.0.0.1,38418,80,0x0010,66,0
4.566729,10.0.0.2,10.0.0.1,39278,80,0x0018,138,0
3.020878,10.0.0.1,10.0.0.2,80,38872,0x0010,66,0
2.033783,10.0.0.2,10.0.0.1,38564,80,0x0010,66,0
5.256024,10.0.0.1,10.0.0.3,80,21668,0x0014,54,1
3.714453,10.0.0.1,10.0.0.2,80,39052,0x0011,66,0
3.385995,10.0.0.2,10.0.0.1,38976,80,0x0002,74,0
3.78237,10.0.0.3,10.0.0.1,43745,80,0x0002,54,1
2.068107,10.0.0.1,10.0.0.3,80,64671,0x0014,54,1
0.679871,10.0.0.3,10.0.0.1,20971,80,0x0002,54,1
0.981931,10.0.0.1,10.0.0.3,80,31776,0x0014,54,1
3.933632,10.0.0.2,10.0.0.1,39088,80,0x0011,66,0
2.088781,10.0.0.2,10.0.0.1,38584,80,0x0010,66,0
1.724293,10.0.0.3,10.0.0.1,55092,80,0x0002,54,1
5.038321,10.0.0.3,10.0.0.1,13924,80,0x0002,54,1
8.981264,10.0.0.1,10.0.0.2,80,32784,0x0012,74,0
1.284884,10.0.0.3,10.0.0.1,41749,80,0x0002,54,1
5.324908,10.0.0.3,10.0.0.1,24463,80,0x0002,54,1
0.988127,10.0.0.2,10.0.0.1,38272,80,0x0018,138,0
4.798333,10.0.0.1,10.0.0.3,80,4895,0x0014,54,1
4.047449,10.0.0.3,10.0.0.1,51275,80,0x0002,54,1
11.07529,10.0.0.2,10.0.0.1,33244,80,0x0010,66,0
7.034978,10.0.0.2,10.0.0.1,60478,80,0x0010,66,0
0.407,10.0.0.3,10.0.0.1,13762,80,0x0002,54,1
4.998215,10.0.0.2,10.0.0.1,39360,80,0x0002,74,0
7.687113,10.0.0.1,10.0.0.2,80,60654,0x0011,66,0
3.747482,10.0.0.1,10.0.0.3,80,42500,0x0014,54,1
5.013495,10.0.0.3,10.0.0.1,13016,80,0x0002,54,1
0.952312,10.0.0.3,10.0.0.1,30589,80,0x0002,54,1
1.68754,10.0.0.1,10.0.0.3,80,54107,0x0014,54,1
2.752879,10.0.0.1,10.0.0.2,80,38790,0x0010,66,0
2.567179,10.0.0.1,10.0.0.3,80,11357,0x0014,54,1
5.597031,10.0.0.1,10.0.0.2,80,60132,0x0018,223,0
5.42556,10.0.0.3,10.0.0.1,27769,80,0x0002,54,1
4.385867,10.0.0.1,10.0.0.2,80,39218,0x0010,1514,0
3.709171,10.0.0.1,10.0.0.2,80,39052,0x0018,223,0
3.612027,10.0.0.1,10.0.0.3,80,37257,0x0014,54,1
2.691697,10.0.0.2,10.0.0.1,38786,80,0x0011,66,0
16.576612,10.0.0.2,10.0.0.1,51890,80,0x0010,66,0
14.889074,10.0.0.1,10.0.0.2,80,34250,0x0010,66,0
4.199909,10.0.0.3,10.0.0.1,54397,80,0x0002,54,1
2.816726,10.0.0.3,10.0.0.1,17722,80,0x0002,54,1
1.254184,10.0.0.3,10.0.0.1,40746,80,0x0002,54,1
1.25401,10.0.0.2,10.0.0.1,38364,80,0x0018,138,0
3.426694,10.0.0.2,10.0.0.1,38992,80,0x0010,66,0
1.303249,10.0.0.3,10.0.0.1,42426,80,0x0002,54,1
1.014764,10.0.0.2,10.0.0.1,38274,80,0x0011,66,0
10.232422,10.0.0.2,10.0.0.1,33036,80,0x0011,66,0
12.255972,10.0.0.2,10.0.0.1,33556,80,0x0002,74,0
13.228284,10.0.0.2,10.0.0.1,33808,80,0x0010,66,0
0.387847,10.0.0.1,10.0.0.3,80,13239,0x0014,54,1
3.53996,10.0.0.3,10.0.0.1,35115,80,0x0002,54,1
11.767721,10.0.0.1,10.0.0.2,80,33414,0x0018,1640,0
3.651121,10.0.0.1,10.0.0.3,80,38701,0x0014,54,1
6.816008,10.0.0.2,10.0.0.1,60418,80,0x0002,74,0
4.772458,10.0.0.2,10.0.0.1,39304,80,0x0010,66,0
14.185598,10.0.0.2,10.0.0.1,34076,80,0x0010,66,0
1.594604,10.0.0.3,10.0.0.1,51787,80,0x0002,54,1
2.843049,10.0.0.1,10.0.0.3,80,18370,0x0014,54,1
2.082021,10.0.0.1,10.0.0.2,80,38584,0x0012,74,0
3.868098,10.0.0.3,10.0.0.1,46991,80,0x0002,54,1
15.173649,10.0.0.2,10.0.0.1,34324,80,0x0010,66,0
5.310275,10.0.0.1,10.0.0.3,80,23858,0x0014,54,1
5.242433,10.0.0.1,10.0.0.2,80,60046,0x0010,66,0
2.42254,10.0.0.1,10.0.0.3,80,8030,0x0014,54,1
5.021167,10.0.0.3,10.0.0.1,13331,80,0x0002,54,1
0.133087,10.0.0.3,10.0.0.1,6312,80,0x0002,54,1
2.71146,10.0.0.3,10.0.0.1,15000,80,0x0002,54,1
1.493597,10.0.0.2,10.0.0.1,38420,80,0x0010,66,0
7.172423,10.0.0.1,10.0.0.2,80,60506,0x0010,66,0
0.347603,10.0.0.1,10.0.0.3,80,12158,0x0014,54,1
2.10783,10.0.0.1,10.0.0.3,80,65373,0x0014,54,1
1.929996,10.0.0.1,10.0.0.3,80,61647,0x0014,54,1
2.658865,10.0.0.1,10.0.0.3,80,13609,0x0014,54,1
0.410201,10.0.0.1,10.0.0.3,80,13849,0x0014,54,1
1.65238,10.0.0.3,10.0.0.1,53192,80,0x0002,54,1
12.609893,10.0.0.2,10.0.0.1,33640,80,0x0010,66,0
0.735652,10.0.0.3,10.0.0.1,23205,80,0x0002,54,1
0.527541,10.0.0.3,10.0.0.1,16665,80,0x0002,54,1
5.327959,10.0.0.3,10.0.0.1,24566,80,0x0002,54,1
1.043558,10.0.0.3,10.0.0.1,34094,80,0x0002,54,1
8.20842,10.0.0.1,10.0.0.2,80,60822,0x0018,1640,0
5.472812,10.0.0.1,10.0.0.3,80,28955,0x0014,54,1
0.824442,10.0.0.1,10.0.0.2,80,38228,0x0010,66,0
5.099594,10.0.0.3,10.0.0.1,16209,80,0x0002,54,1
11.822093,10.0.0.2,10.0.0.1,33430,80,0x0010,66,0
2.769104,10.0.0.1,10.0.0.3,80,16554,0x0014,54,1
14.932388,10.0.0.2,10.0.0.1,34262,80,0x0011,66,0
0.785733,10.0.0.1,10.0.0.3,80,24613,0x0014,54,1
3.480541,10.0.0.2,10.0.0.1,39004,80,0x0010,66,0
0.711957,10.0.0.3,10.0.0.1,22260,80,0x0002,54,1
0.475031,10.0.0.1,10.0.0.3,80,15670,0x0014,54,1
5.017315,10.0.0.3,10.0.0.1,13170,80,0x0002,54,1
2.184025,10.0.0.1,10.0.0.3,80,1725,0x0014,54,1
0.957558,10.0.0.1,10.0.0.3,80,30802,0x0014,54,1
4.950344,10.0.0.2,10.0.0.1,39342,80,0x0010,66,0
1.646068,10.0.0.1,10.0.0.3,80,53041,0x0014,54,1
3.930127,10.0.0.3,10.0.0.1,48815,80,0x0002,54,1
10.653769,10.0.0.2,10.0.0.1,33142,80,0x0002,74,0
1.160492,10.0.0.3,10.0.0.1,37563,80,0x0002,54,1
17.076913,10.0.0.1,10.0.0.2,80,52008,0x0012,74,0
6.325827,10.0.0.1,10.0.0.2,80,60328,0x0018,1640,0
15.963448,10.0.0.1,10.0.0.2,80,51732,0x0018,223,0
13.536588,10.0.0.2,10.0.0.1,33882,80,0x0018,138,0
0.0826,10.0.0.3,10.0.0.1,4416,80,0x0002,54,1
11.365708,10.0.0.2,10.0.0.1,33320,80,0x0011,66,0
8.918539,10.0.0.1,10.0.0.2,80,60990,0x0018,192,0
0.479607,10.0.0.3,10.0.0.1,15751,80,0x0002,54,1
5.745919,10.0.0.1,10.0.0.2,80,60174,0x0019,192,0
5.353185,10.0.0.3,10.0.0.1,25565,80,0x0002,54,1
3.550233,10.0.0.1,10.0.0.3,80,35397,0x0014,54,1
6.82975,10.0.0.2,10.0.0.1,60418,80,0x0011,66,0
2.744319,10.0.0.3,10.0.0.1,15909,80,0x0002,54,1
2.277424,10.0.0.1,10.0.0.3,80,4284,0x0014,54,1
8.880473,10.0.0.1,10.0.0.2,80,60984,0x0010,66,0
3.356091,10.0.0.1,10.0.0.3,80,30554,0x0014,54,1
7.867305,10.0.0.2,10.0.0.1,60730,80,0x0002,74,0
16.047128,10.0.0.2,10.0.0.1,51750,80,0x0018,138,0
6.609375,10.0.0.1,10.0.0.2,80,60380,0x0018,223,0
8.699315,10.0.0.2,10.0.0.1,60948,80,0x0002,74,0
1.32565,10.0.0.1,10.0.0.3,80,43290,0x0014,54,1
2.012559,10.0.0.3,10.0.0.1,63506,80,0x0002,54,1
1.517519,10.0.0.3,10.0.0.1,49931,80,0x0002,54,1
5.388413,10.0.0.3,10.0.0.1,26982,80,0x0002,54,1
6.276532,10.0.0.2,10.0.0.1,60326,80,0x0010,66,0
1.788088,10.0.0.2,10.0.0.1,38492,80,0x0002,74,0
15.940972,10.0.0.2,10.0.0.1,51728,80,0x0010,66,0
1.6177,10.0.0.3,10.0.0.1,52390,80,0x0002,54,1
12.178204,10.0.0.1,10.0.0.2,80,33532,0x0011,66,0
3.738232,10.0.0.1,10.0.0.3,80,42111,0x0014,54,1
0.911838,10.0.0.1,10.0.0.3,80,29290,0x0014,54,1
5.096319,10.0.0.1,10.0.0.3,80,16075,0x0014,54,1
4.383603,10.0.0.1,10.0.0.2,80,39218,0x0012,74,0
4.408118,10.0.0.2,10.0.0.1,39230,80,0x0002,74,0
11.512935,10.0.0.2,10.0.0.1,33360,80,0x0011,66,0
1.473807,10.0.0.3,10.0.0.1,49124,80,0x0002,54,1
3.546192,10.0.0.3,10.0.0.1,35287,80,0x0002,54,1
0.52346,10.0.0.3,10.0.0.1,16567,80,0x0002,54,1
5.303031,10.0.0.3,10.0.0.1,23597,80,0x0002,54,1
3.969395,10.0.0.1,10.0.0.3,80,49694,0x0014,54,1
10.867008,10.0.0.1,10.0.0.2,80,33200,0x0010,66,0
14.352219,10.0.0.1,10.0.0.2,80,34108,0x0011,66,0
1.868127,10.0.0.1,10.0.0.2,80,38522,0x0018,1640,0
1.733815,10.0.0.3,10.0.0.1,55372,80,0x0002,54,1
9.272688,10.0.0.2,10.0.0.1,32846,80,0x0010,66,0
3.391335,10.0.0.2,10.0.0.1,38976,80,0x0018,138,0
5.249489,10.0.0.3,10.0.0.1,21420,80,0x0002,54,1
10.562407,10.0.0.2,10.0.0.1,33114,80,0x0010,66,0
0.592351,10.0.0.2,10.0.0.1,38172,80,0x0002,74,0
5.268279,10.0.0.1,10.0.0.3,80,22160,0x0014,54,1
0.724083,10.0.0.1,10.0.0.3,80,22746,0x0014,54,1
4.774207,10.0.0.1,10.0.0.3,80,4045,0x0014,54,1
7.629637,10.0.0.1,10.0.0.2,80,60634,0x0011,66,0
0.089815,10.0.0.1,10.0.0.2,80,38074,0x0011,66,0
2.774679,10.0.0.1,10.0.0.3,80,16711,0x0014,54,1
4.761292,10.0.0.3,10.0.0.1,3543,80,0x0002,54,1
3.690073,10.0.0.3,10.0.0.1,40182,80,0x0002,54,1
9.875332,10.0.0.2,10.0.0.1,32962,80,0x0010,66,0
2.437579,10.0.0.2,10.0.0.1,38690,80,0x0018,138,0
2.593492,10.0.0.3,10.0.0.1,12024,80,0x0002,54,1
1.510568,10.0.0.3,10.0.0.1,49794,80,0x0002,54,1
0.956714,10.0.0.3,10.0.0.1,30768,80,0x0002,54,1
7.725018,10.0.0.2,10.0.0.1,60666,80,0x0011,66,0
8.326111,10.0.0.1,10.0.0.2,80,60866,0x0010,66,0
14.13461,10.0.0.1,10.0.0.2,80,34074,0x0012,74,0
4.071107,10.0.0.1,10.0.0.3,80,51704,0x0014,54,1
3.545692,10.0.0.1,10.0.0.3,80,35266,0x0014,54,1
2.009776,10.0.0.3,10.0.0.1,63445,80,0x0002,54,1
16.707321,10.0.0.2,10.0.0.1,51920,80,0x0010,66,0
0.594824,10.0.0.3,10.0.0.1,18249,80,0x0002,54,1
4.660989,10.0.0.3,10.0.0.1,415,80,0x0002,54,1
4.820735,10.0.0.3,10.0.0.1,5663,80,0x0002,54,1
5.238935,10.0.0.1,10.0.0.2,80,60046,0x0012,74,0
15.806962,10.0.0.2,10.0.0.1,51700,80,0x0010,66,0
4.794177,10.0.0.1,10.0.0.2,80,39308,0x0010,66,0
5.315158,10.0.0.1,10.0.0.3,80,24058,0x0014,54,1
0.969433,10.0.0.1,10.0.0.3,80,31254,0x0014,54,1
1.962876,10.0.0.1,10.0.0.3,80,62436,0x0014,54,1
0.384865,10.0.0.1,10.0.0.3,80,13149,0x0014,54,1
2.841598,10.0.0.1,10.0.0.3,80,18343,0x0014,54,1
1.4133,10.0.0.3,10.0.0.1,46725,80,0x0002,54,1
10.410977,10.0.0.2,10.0.0.1,33084,80,0x0002,74,0
16.448854,10.0.0.1,10.0.0.2,80,51854,0x0018,223,0
10.563469,10.0.0.2,10.0.0.1,33114,80,0x0011,66,0
2.539422,10.0.0.1,10.0.0.2,80,38728,0x0010,66,0
1.284395,10.0.0.1,10.0.0.3,80,41730,0x0014,54,1
2.535464,10.0.0.1,10.0.0.2,80,38728,0x0018,223,0
3.084131,10.0.0.2,10.0.0.1,38888,80,0x0011,66,0
8.405232,10.0.0.2,10.0.0.1,60888,80,0x0010,66,0
4.10495,10.0.0.3,10.0.0.1,52207,80,0x0002,54,1
17.150086,10.0.0.2,10.0.0.1,52024,80,0x0018,138,0
14.041771,10.0.0.2,10.0.0.1,34048,80,0x0011,66,0
10.868582,10.0.0.1,10.0.0.2,80,33200,0x0018,1640,0
4.208579,10.0.0.2,10.0.0.1,39164,80,0x0010,66,0
4.47662,10.0.0.3,10.0.0.1,61799,80,0x0002,54,1
2.930852,10.0.0.3,10.0.0.1,20724,80,0x0002,54,1
13.731126,10.0.0.2,10.0.0.1,33956,80,0x0002,74,0
4.699803,10.0.0.1,10.0.0.3,80,1417,0x0014,54,1
9.197992,10.0.0.2,10.0.0.1,32840,80,0x0010,66,0
2.423621,10.0.0.1,10.0.0.3,80,8048,0x0014,54,1
3.524672,10.0.0.1,10.0.0.3,80,34772,0x0014,54,1
13.859507,10.0.0.2,10.0.0.1,33990,80,0x0018,138,0
13.415045,10.0.0.1,10.0.0.2,80,33844,0x0018,223,0
0.389005,10.0.0.1,10.0.0.3,80,13275,0x0014,54,1
12.142442,10.0.0.2,10.0.0.1,33530,80,0x0010,66,0
0.597413,10.0.0.3,10.0.0.1,18320,80,0x0002,54,1
3.776395,10.0.0.3,10.0.0.1,43560,80,0x0002,54,1
3.823714,10.0.0.3,10.0.0.1,45416,80,0x0002,54,1
10.290477,10.0.0.2,10.0.0.1,33044,80,0x0010,66,0
7.229199,10.0.0.1,10.0.0.2,80,60530,0x0012,74,0
3.332903,10.0.0.3,10.0.0.1,29976,80,0x0002,54,1
1.287512,10.0.0.1,10.0.0.2,80,38378,0x0012,74,0
5.432626,10.0.0.3,10.0.0.1,27944,80,0x0002,54,1
2.372644,10.0.0.3,10.0.0.1,6812,80,0x0002,54,1
5.388849,10.0.0.3,10.0.0.1,27001,80,0x0002,54,1
3.980675,10.0.0.1,10.0.0.3,80,49970,0x0014,54,1
12.937151,10.0.0.1,10.0.0.2,80,33736,0x0018,1640,0
4.585091,10.0.0.1,10.0.0.3,80,64092,0x0014,54,1
4.022532,10.0.0.2,10.0.0.1,39110,80,0x0002,74,0
4.702347,10.0.0.1,10.0.0.3,80,1493,0x0014,54,1
3.759507,10.0.0.3,10.0.0.1,42886,80,0x0002,54,1
11.767615,10.0.0.1,10.0.0.2,80,33414,0x0018,223,0
2.50418,10.0.0.2,10.0.0.1,38716,80,0x0010,66,0
3.057729,10.0.0.1,10.0.0.3,80,23600,0x0014,54,1
16.2501,10.0.0.1,10.0.0.2,80,51794,0x0018,223,0
15.556939,10.0.0.1,10.0.0.2,80,51648,0x0018,223,0
0.191643,10.0.0.1,10.0.0.3,80,8017,0x0014,54,1
0.842893,10.0.0.1,10.0.0.3,80,26798,0x0014,54,1
1.310294,10.0.0.3,10.0.0.1,42714,80,0x0002,54,1
3.883458,10.0.0.3,10.0.0.1,47551,80,0x0002,54,1
0.494532,10.0.0.1,10.0.0.3,80,16005,0x0014,54,1
2.891431,10.0.0.3,10.0.0.1,19647,80,0x0002,54,1
4.105096,10.0.0.3,10.0.0.1,52211,80,0x0002,54,1
0.888737,10.0.0.1,10.0.0.3,80,28411,0x0014,54,1
11.169324,10.0.0.2,10.0.0.1,33276,80,0x0002,74,0
16.118784,10.0.0.2,10.0.0.1,51762,80,0x0011,66,0
15.909514,10.0.0.2,10.0.0.1,51720,80,0x0010,66,0
4.061453,10.0.0.2,10.0.0.1,39114,80,0x0010,66,0
