frame.time_relative,ip.src,ip.dst,tcp.srcport,tcp.dstport,tcp.flags,frame.len
13.564510000,10.0.0.1,10.0.0.2,80,33884,0x0012,74
13.564549000,10.0.0.2,10.0.0.1,33884,80,0x0010,66
13.569890000,10.0.0.2,10.0.0.1,33884,80,0x0018,138
13.569931000,10.0.0.1,10.0.0.2,80,33884,0x0010,66
13.571256000,10.0.0.1,10.0.0.2,80,33884,0x0018,223
13.571329000,10.0.0.1,10.0.0.2,80,33884,0x0010,1514
13.571386000,10.0.0.1,10.0.0.2,80,33884,0x0019,192
13.571737000,10.0.0.2,10.0.0.1,33884,80,0x0010,66
13.572497000,10.0.0.2,10.0.0.1,33884,80,0x0011,66
13.572543000,10.0.0.1,10.0.0.2,80,33884,0x0010,66
13.593925000,10.0.0.2,10.0.0.1,33896,80,0x0002,74
13.593982000,10.0.0.1,10.0.0.2,80,33896,0x0012,74
13.594031000,10.0.0.2,10.0.0.1,33896,80,0x0010,66
13.602653000,10.0.0.2,10.0.0.1,33896,80,0x0018,138
13.602681000,10.0.0.1,10.0.0.2,80,33896,0x0010,66
13.604393000,10.0.0.1,10.0.0.2,80,33896,0x0018,223
13.604452000,10.0.0.2,10.0.0.1,33896,80,0x0010,66
13.604554000,10.0.0.1,10.0.0.2,80,33896,0x0018,1640
13.604570000,10.0.0.2,10.0.0.1,33896,80,0x0010,66
13.604871000,10.0.0.1,10.0.0.2,80,33896,0x0011,66
13.607544000,10.0.0.2,10.0.0.1,33896,80,0x0011,66
13.607577000,10.0.0.1,10.0.0.2,80,33896,0x0010,66
13.629225000,10.0.0.2,10.0.0.1,33912,80,0x0002,74
13.629260000,10.0.0.1,10.0.0.2,80,33912,0x0012,74
13.629289000,10.0.0.2,10.0.0.1,33912,80,0x0010,66
13.629802000,10.0.0.2,10.0.0.1,33912,80,0x0018,138
13.629814000,10.0.0.1,10.0.0.2,80,33912,0x0010,66
13.637305000,10.0.0.1,10.0.0.2,80,33912,0x0018,223
13.637422000,10.0.0.2,10.0.0.1,33912,80,0x0010,66
13.637513000,10.0.0.1,10.0.0.2,80,33912,0x0018,1640
13.637526000,10.0.0.2,10.0.0.1,33912,80,0x0010,66
13.637594000,10.0.0.1,10.0.0.2,80,33912,0x0011,66
13.639251000,10.0.0.2,10.0.0.1,33912,80,0x0011,66
13.639282000,10.0.0.1,10.0.0.2,80,33912,0x0010,66
13.661078000,10.0.0.2,10.0.0.1,33924,80,0x0002,74
13.661110000,10.0.0.1,10.0.0.2,80,33924,0x0012,74
13.661140000,10.0.0.2,10.0.0.1,33924,80,0x0010,66
13.670779000,10.0.0.2,10.0.0.1,33924,80,0x0018,138
13.670811000,10.0.0.1,10.0.0.2,80,33924,0x0010,66
13.672065000,10.0.0.1,10.0.0.2,80,33924,0x0018,223
13.672127000,10.0.0.2,10.0.0.1,33924,80,0x0010,66
13.672267000,10.0.0.1,10.0.0.2,80,33924,0x0018,1640
13.672284000,10.0.0.2,10.0.0.1,33924,80,0x0010,66
13.673661000,10.0.0.2,10.0.0.1,33924,80,0x0011,66
13.674416000,10.0.0.1,10.0.0.2,80,33924,0x0011,66
13.674477000,10.0.0.2,10.0.0.1,33924,80,0x0010,66
13.696756000,10.0.0.2,10.0.0.1,33940,80,0x0002,74
13.696798000,10.0.0.1,10.0.0.2,80,33940,0x0012,74
13.696831000,10.0.0.2,10.0.0.1,33940,80,0x0010,66
13.701350000,10.0.0.2,10.0.0.1,33940,80,0x0018,138
13.701386000,10.0.0.1,10.0.0.2,80,33940,0x0010,66
13.705271000,10.0.0.1,10.0.0.2,80,33940,0x0018,223
13.705354000,10.0.0.2,10.0.0.1,33940,80,0x0010,66
13.705497000,10.0.0.1,10.0.0.2,80,33940,0x0018,1640
13.705524000,10.0.0.2,10.0.0.1,33940,80,0x0010,66
13.705600000,10.0.0.1,10.0.0.2,80,33940,0x0011,66
13.708050000,10.0.0.2,10.0.0.1,33940,80,0x0011,66
13.708093000,10.0.0.1,10.0.0.2,80,33940,0x0010,66
13.731126000,10.0.0.2,10.0.0.1,33956,80,0x0002,74
13.731172000,10.0.0.1,10.0.0.2,80,33956,0x0012,74
13.731218000,10.0.0.2,10.0.0.1,33956,80,0x0010,66
13.737714000,10.0.0.2,10.0.0.1,33956,80,0x0018,138
13.737741000,10.0.0.1,10.0.0.2,80,33956,0x0010,66
13.739370000,10.0.0.1,10.0.0.2,80,33956,0x0018,223
13.739479000,10.0.0.1,10.0.0.2,80,33956,0x0010,1514
13.739558000,10.0.0.1,10.0.0.2,80,33956,0x0019,192
13.739849000,10.0.0.2,10.0.0.1,33956,80,0x0010,66
13.741770000,10.0.0.2,10.0.0.1,33956,80,0x0011,66
13.741834000,10.0.0.1,10.0.0.2,80,33956,0x0010,66
13.758605000,10.0.0.2,10.0.0.1,33968,80,0x0002,74
13.758665000,10.0.0.1,10.0.0.2,80,33968,0x0012,74
13.758877000,10.0.0.2,10.0.0.1,33968,80,0x0010,66
13.759536000,10.0.0.2,10.0.0.1,33968,80,0x0018,138
13.759558000,10.0.0.1,10.0.0.2,80,33968,0x0010,66
13.768964000,10.0.0.1,10.0.0.2,80,33968,0x0018,223
13.769045000,10.0.0.2,10.0.0.1,33968,80,0x0010,66
13.769314000,10.0.0.1,10.0.0.2,80,33968,0x0018,1640
13.769339000,10.0.0.2,10.0.0.1,33968,80,0x0010,66
13.769845000,10.0.0.2,10.0.0.1,33968,80,0x0011,66
13.772211000,10.0.0.1,10.0.0.2,80,33968,0x0011,66
13.772312000,10.0.0.2,10.0.0.1,33968,80,0x0010,66
13.785601000,10.0.0.2,10.0.0.1,33978,80,0x0002,74
13.785631000,10.0.0.1,10.0.0.2,80,33978,0x0012,74
13.785659000,10.0.0.2,10.0.0.1,33978,80,0x0010,66
13.787998000,10.0.0.2,10.0.0.1,33978,80,0x0018,138
13.788021000,10.0.0.1,10.0.0.2,80,33978,0x0010,66
13.793166000,10.0.0.1,10.0.0.2,80,33978,0x0018,223
13.793224000,10.0.0.2,10.0.0.1,33978,80,0x0010,66
13.793274000,10.0.0.1,10.0.0.2,80,33978,0x0018,1640
13.793287000,10.0.0.2,10.0.0.1,33978,80,0x0010,66
13.793341000,10.0.0.1,10.0.0.2,80,33978,0x0011,66
13.798551000,10.0.0.2,10.0.0.1,33978,80,0x0011,66
13.798578000,10.0.0.1,10.0.0.2,80,33978,0x0010,66
13.820296000,10.0.0.2,10.0.0.1,33988,80,0x0002,74
13.820347000,10.0.0.1,10.0.0.2,80,33988,0x0012,74
13.820386000,10.0.0.2,10.0.0.1,33988,80,0x0010,66
13.826490000,10.0.0.2,10.0.0.1,33988,80,0x0018,138
13.826515000,10.0.0.1,10.0.0.2,80,33988,0x0010,66
13.828131000,10.0.0.1,10.0.0.2,80,33988,0x0018,223
13.828199000,10.0.0.2,10.0.0.1,33988,80,0x0010,66
13.828358000,10.0.0.1,10.0.0.2,80,33988,0x0018,1640
13.828375000,10.0.0.2,10.0.0.1,33988,80,0x0010,66
13.828421000,10.0.0.1,10.0.0.2,80,33988,0x0011,66
13.828751000,10.0.0.2,10.0.0.1,33988,80,0x0011,66
13.828761000,10.0.0.1,10.0.0.2,80,33988,0x0010,66
13.857025000,10.0.0.2,10.0.0.1,33990,80,0x0002,74
13.857052000,10.0.0.1,10.0.0.2,80,33990,0x0012,74
13.857080000,10.0.0.2,10.0.0.1,33990,80,0x0010,66
13.859507000,10.0.0.2,10.0.0.1,33990,80,0x0018,138
13.859529000,10.0.0.1,10.0.0.2,80,33990,0x0010,66
13.861246000,10.0.0.1,10.0.0.2,80,33990,0x0018,223
13.861885000,10.0.0.2,10.0.0.1,33990,80,0x0010,66
13.862484000,10.0.0.1,10.0.0.2,80,33990,0x0018,1640
13.862519000,10.0.0.2,10.0.0.1,33990,80,0x0010,66
13.863013000,10.0.0.2,10.0.0.1,33990,80,0x0011,66
13.866868000,10.0.0.1,10.0.0.2,80,33990,0x0011,66
13.866984000,10.0.0.2,10.0.0.1,33990,80,0x0010,66
13.893755000,10.0.0.2,10.0.0.1,34004,80,0x0002,74
13.893783000,10.0.0.1,10.0.0.2,80,34004,0x0012,74
13.893811000,10.0.0.2,10.0.0.1,34004,80,0x0010,66
13.896084000,10.0.0.2,10.0.0.1,34004,80,0x0018,138
13.896123000,10.0.0.1,10.0.0.2,80,34004,0x0010,66
13.897784000,10.0.0.1,10.0.0.2,80,34004,0x0018,223
13.898729000,10.0.0.1,10.0.0.2,80,34004,0x0010,1514
13.900524000,10.0.0.2,10.0.0.1,34004,80,0x0010,66
13.900577000,10.0.0.1,10.0.0.2,80,34004,0x0018,192
13.900612000,10.0.0.2,10.0.0.1,34004,80,0x0010,66
13.901483000,10.0.0.2,10.0.0.1,34004,80,0x0011,66
13.902431000,10.0.0.1,10.0.0.2,80,34004,0x0011,66
13.902544000,10.0.0.2,10.0.0.1,34004,80,0x0010,66
13.926948000,10.0.0.2,10.0.0.1,34012,80,0x0002,74
13.926974000,10.0.0.1,10.0.0.2,80,34012,0x0012,74
13.927001000,10.0.0.2,10.0.0.1,34012,80,0x0010,66
13.928654000,10.0.0.2,10.0.0.1,34012,80,0x0018,138
13.928682000,10.0.0.1,10.0.0.2,80,34012,0x0010,66
13.930460000,10.0.0.1,10.0.0.2,80,34012,0x0018,223
13.931572000,10.0.0.2,10.0.0.1,34012,80,0x0010,66
13.931731000,10.0.0.1,10.0.0.2,80,34012,0x0018,1640
13.931757000,10.0.0.2,10.0.0.1,34012,80,0x0010,66
13.932419000,10.0.0.2,10.0.0.1,34012,80,0x0011,66
13.934558000,10.0.0.1,10.0.0.2,80,34012,0x0011,66
13.934618000,10.0.0.2,10.0.0.1,34012,80,0x0010,66
13.958560000,10.0.0.2,10.0.0.1,34028,80,0x0002,74
13.958587000,10.0.0.1,10.0.0.2,80,34028,0x0012,74
13.958614000,10.0.0.2,10.0.0.1,34028,80,0x0010,66
13.961021000,10.0.0.2,10.0.0.1,34028,80,0x0018,138
13.961053000,10.0.0.1,10.0.0.2,80,34028,0x0010,66
13.962696000,10.0.0.1,10.0.0.2,80,34028,0x0018,223
13.962761000,10.0.0.1,10.0.0.2,80,34028,0x0010,1514
13.962805000,10.0.0.1,10.0.0.2,80,34028,0x0019,192
13.964592000,10.0.0.2,10.0.0.1,34028,80,0x0010,66
13.965006000,10.0.0.2,10.0.0.1,34028,80,0x0011,66
13.965021000,10.0.0.1,10.0.0.2,80,34028,0x0010,66
13.992194000,10.0.0.2,10.0.0.1,34038,80,0x0002,74
13.992221000,10.0.0.1,10.0.0.2,80,34038,0x0012,74
13.992248000,10.0.0.2,10.0.0.1,34038,80,0x0010,66
13.995831000,10.0.0.2,10.0.0.1,34038,80,0x0018,138
13.995858000,10.0.0.1,10.0.0.2,80,34038,0x0010,66
13.998330000,10.0.0.1,10.0.0.2,80,34038,0x0018,223
13.998387000,10.0.0.2,10.0.0.1,34038,80,0x0010,66
13.998499000,10.0.0.1,10.0.0.2,80,34038,0x0018,1640
13.998966000,10.0.0.2,10.0.0.1,34038,80,0x0010,66
13.999617000,10.0.0.2,10.0.0.1,34038,80,0x0011,66
14.002904000,10.0.0.1,10.0.0.2,80,34038,0x0011,66
14.003037000,10.0.0.2,10.0.0.1,34038,80,0x0010,66
14.029238000,10.0.0.2,10.0.0.1,34048,80,0x0002,74
14.029265000,10.0.0.1,10.0.0.2,80,34048,0x0012,74
14.029295000,10.0.0.2,10.0.0.1,34048,80,0x0010,66
14.032476000,10.0.0.2,10.0.0.1,34048,80,0x0018,138
14.032512000,10.0.0.1,10.0.0.2,80,34048,0x0010,66
14.039737000,10.0.0.1,10.0.0.2,80,34048,0x0018,223
14.039800000,10.0.0.2,10.0.0.1,34048,80,0x0010,66
14.039876000,10.0.0.1,10.0.0.2,80,34048,0x0018,1640
14.039895000,10.0.0.2,10.0.0.1,34048,80,0x0010,66
14.040030000,10.0.0.1,10.0.0.2,80,34048,0x0011,66
14.041771000,10.0.0.2,10.0.0.1,34048,80,0x0011,66
14.041801000,10.0.0.1,10.0.0.2,80,34048,0x0010,66
14.063770000,10.0.0.2,10.0.0.1,34052,80,0x0002,74
14.063797000,10.0.0.1,10.0.0.2,80,34052,0x0012,74
14.063825000,10.0.0.2,10.0.0.1,34052,80,0x0010,66
14.064317000,10.0.0.2,10.0.0.1,34052,80,0x0018,138
14.064326000,10.0.0.1,10.0.0.2,80,34052,0x0010,66
14.067977000,10.0.0.1,10.0.0.2,80,34052,0x0018,223
14.068080000,10.0.0.2,10.0.0.1,34052,80,0x0010,66
14.068334000,10.0.0.1,10.0.0.2,80,34052,0x0018,1640
14.068392000,10.0.0.2,10.0.0.1,34052,80,0x0010,66
14.068652000,10.0.0.1,10.0.0.2,80,34052,0x0011,66
14.071175000,10.0.0.2,10.0.0.1,34052,80,0x0011,66
14.071212000,10.0.0.1,10.0.0.2,80,34052,0x0010,66
14.097069000,10.0.0.2,10.0.0.1,34064,80,0x0002,74
14.097135000,10.0.0.1,10.0.0.2,80,34064,0x0012,74
14.097171000,10.0.0.2,10.0.0.1,34064,80,0x0010,66
14.101017000,10.0.0.2,10.0.0.1,34064,80,0x0018,138
14.101076000,10.0.0.1,10.0.0.2,80,34064,0x0010,66
14.104719000,10.0.0.1,10.0.0.2,80,34064,0x0018,223
14.105522000,10.0.0.2,10.0.0.1,34064,80,0x0010,66
14.106971000,10.0.0.1,10.0.0.2,80,34064,0x0018,1640
14.107356000,10.0.0.2,10.0.0.1,34064,80,0x0010,66
14.108012000,10.0.0.2,10.0.0.1,34064,80,0x0011,66
14.108829000,10.0.0.1,10.0.0.2,80,34064,0x0011,66
14.108894000,10.0.0.2,10.0.0.1,34064,80,0x0010,66
14.134558000,10.0.0.2,10.0.0.1,34074,80,0x0002,74
14.134610000,10.0.0.1,10.0.0.2,80,34074,0x0012,74
14.134655000,10.0.0.2,10.0.0.1,34074,80,0x0010,66
14.137600000,10.0.0.2,10.0.0.1,34074,80,0x0018,138
14.137650000,10.0.0.1,10.0.0.2,80,34074,0x0010,66
14.142243000,10.0.0.1,10.0.0.2,80,34074,0x0018,223
14.143519000,10.0.0.2,10.0.0.1,34074,80,0x0010,66
14.144718000,10.0.0.1,10.0.0.2,80,34074,0x0018,1640
14.144759000,10.0.0.2,10.0.0.1,34074,80,0x0010,66
14.145016000,10.0.0.2,10.0.0.1,34074,80,0x0011,66
14.147412000,10.0.0.1,10.0.0.2,80,34074,0x0011,66
14.147480000,10.0.0.2,10.0.0.1,34074,80,0x0010,66
14.181735000,10.0.0.2,10.0.0.1,34076,80,0x0002,74
14.181763000,10.0.0.1,10.0.0.2,80,34076,0x0012,74
14.181792000,10.0.0.2,10.0.0.1,34076,80,0x0010,66
14.183000000,10.0.0.2,10.0.0.1,34076,80,0x0018,138
14.183019000,10.0.0.1,10.0.0.2,80,34076,0x0010,66
14.185468000,10.0.0.1,10.0.0.2,80,34076,0x0018,223
14.185534000,10.0.0.2,10.0.0.1,34076,80,0x0010,66
14.185585000,10.0.0.1,10.0.0.2,80,34076,0x0018,1640
14.185598000,10.0.0.2,10.0.0.1,34076,80,0x0010,66
14.185650000,10.0.0.1,10.0.0.2,80,34076,0x0011,66
14.186569000,10.0.0.2,10.0.0.1,34076,80,0x0011,66
14.186586000,10.0.0.1,10.0.0.2,80,34076,0x0010,66
14.212630000,10.0.0.2,10.0.0.1,34084,80,0x0002,74
14.212659000,10.0.0.1,10.0.0.2,80,34084,0x0012,74
14.212699000,10.0.0.2,10.0.0.1,34084,80,0x0010,66
14.215501000,10.0.0.2,10.0.0.1,34084,80,0x0018,138
14.215539000,10.0.0.1,10.0.0.2,80,34084,0x0010,66
14.218836000,10.0.0.1,10.0.0.2,80,34084,0x0018,223
14.218919000,10.0.0.1,10.0.0.2,80,34084,0x0010,1514
14.218968000,10.0.0.1,10.0.0.2,80,34084,0x0019,192
14.219121000,10.0.0.2,10.0.0.1,34084,80,0x0010,66
14.221024000,10.0.0.2,10.0.0.1,34084,80,0x0011,66
14.221311000,10.0.0.1,10.0.0.2,80,34084,0x0010,66
14.242594000,10.0.0.2,10.0.0.1,34088,80,0x0002,74
14.242619000,10.0.0.1,10.0.0.2,80,34088,0x0012,74
14.242646000,10.0.0.2,10.0.0.1,34088,80,0x0010,66
14.248397000,10.0.0.2,10.0.0.1,34088,80,0x0018,138
14.248436000,10.0.0.1,10.0.0.2,80,34088,0x0010,66
14.250082000,10.0.0.1,10.0.0.2,80,34088,0x0018,223
14.250147000,10.0.0.1,10.0.0.2,80,34088,0x0010,1514
14.250193000,10.0.0.1,10.0.0.2,80,34088,0x0019,192
14.250603000,10.0.0.2,10.0.0.1,34088,80,0x0010,66
14.254821000,10.0.0.2,10.0.0.1,34088,80,0x0011,66
14.254849000,10.0.0.1,10.0.0.2,80,34088,0x0010,66
14.275155000,10.0.0.2,10.0.0.1,34090,80,0x0002,74
14.275187000,10.0.0.1,10.0.0.2,80,34090,0x0012,74
14.275218000,10.0.0.2,10.0.0.1,34090,80,0x0010,66
14.277317000,10.0.0.2,10.0.0.1,34090,80,0x0018,138
14.277350000,10.0.0.1,10.0.0.2,80,34090,0x0010,66
14.283935000,10.0.0.1,10.0.0.2,80,34090,0x0018,223
14.283996000,10.0.0.2,10.0.0.1,34090,80,0x0010,66
14.284117000,10.0.0.1,10.0.0.2,80,34090,0x0018,1640
14.284133000,10.0.0.2,10.0.0.1,34090,80,0x0010,66
14.285498000,10.0.0.2,10.0.0.1,34090,80,0x0011,66
14.287247000,10.0.0.1,10.0.0.2,80,34090,0x0011,66
14.287297000,10.0.0.2,10.0.0.1,34090,80,0x0010,66
14.312185000,10.0.0.2,10.0.0.1,34094,80,0x0002,74
14.312220000,10.0.0.1,10.0.0.2,80,34094,0x0012,74
14.312253000,10.0.0.2,10.0.0.1,34094,80,0x0010,66
14.313456000,10.0.0.2,10.0.0.1,34094,80,0x0018,138
14.313487000,10.0.0.1,10.0.0.2,80,34094,0x0010,66
14.314870000,10.0.0.1,10.0.0.2,80,34094,0x0018,223
14.314961000,10.0.0.1,10.0.0.2,80,34094,0x0010,1514
14.315026000,10.0.0.1,10.0.0.2,80,34094,0x0019,192
14.315233000,10.0.0.2,10.0.0.1,34094,80,0x0010,66
14.315568000,10.0.0.2,10.0.0.1,34094,80,0x0011,66
14.315587000,10.0.0.1,10.0.0.2,80,34094,0x0010,66
14.342863000,10.0.0.2,10.0.0.1,34108,80,0x0002,74
14.342890000,10.0.0.1,10.0.0.2,80,34108,0x0012,74
14.342917000,10.0.0.2,10.0.0.1,34108,80,0x0010,66
14.343401000,10.0.0.2,10.0.0.1,34108,80,0x0018,138
14.343409000,10.0.0.1,10.0.0.2,80,34108,0x0010,66
14.348583000,10.0.0.1,10.0.0.2,80,34108,0x0018,223
14.348866000,10.0.0.2,10.0.0.1,34108,80,0x0010,66
14.349320000,10.0.0.1,10.0.0.2,80,34108,0x0018,1640
14.349348000,10.0.0.2,10.0.0.1,34108,80,0x0010,66
14.352219000,10.0.0.1,10.0.0.2,80,34108,0x0011,66
14.355409000,10.0.0.2,10.0.0.1,34108,80,0x0011,66
14.355437000,10.0.0.1,10.0.0.2,80,34108,0x0010,66
14.376304000,10.0.0.2,10.0.0.1,34118,80,0x0002,74
14.376332000,10.0.0.1,10.0.0.2,80,34118,0x0012,74
14.376359000,10.0.0.2,10.0.0.1,34118,80,0x0010,66
14.378892000,10.0.0.2,10.0.0.1,34118,80,0x0018,138
14.378914000,10.0.0.1,10.0.0.2,80,34118,0x0010,66
14.384105000,10.0.0.1,10.0.0.2,80,34118,0x0018,223
14.384157000,10.0.0.2,10.0.0.1,34118,80,0x0010,66
14.384196000,10.0.0.1,10.0.0.2,80,34118,0x0018,1640
14.384208000,10.0.0.2,10.0.0.1,34118,80,0x0010,66
14.384254000,10.0.0.1,10.0.0.2,80,34118,0x0011,66
14.387774000,10.0.0.2,10.0.0.1,34118,80,0x0011,66
14.388190000,10.0.0.1,10.0.0.2,80,34118,0x0010,66
14.412905000,10.0.0.2,10.0.0.1,34126,80,0x0002,74
14.412963000,10.0.0.1,10.0.0.2,80,34126,0x0012,74
14.413003000,10.0.0.2,10.0.0.1,34126,80,0x0010,66
14.414044000,10.0.0.2,10.0.0.1,34126,80,0x0018,138
14.414067000,10.0.0.1,10.0.0.2,80,34126,0x0010,66
14.415490000,10.0.0.1,10.0.0.2,80,34126,0x0018,223
14.415559000,10.0.0.2,10.0.0.1,34126,80,0x0010,66
14.417456000,10.0.0.1,10.0.0.2,80,34126,0x0018,1640
14.417807000,10.0.0.2,10.0.0.1,34126,80,0x0010,66
14.417900000,10.0.0.1,10.0.0.2,80,34126,0x0011,66
14.421328000,10.0.0.2,10.0.0.1,34126,80,0x0011,66
14.421371000,10.0.0.1,10.0.0.2,80,34126,0x0010,66
14.448627000,10.0.0.2,10.0.0.1,34138,80,0x0002,74
14.448670000,10.0.0.1,10.0.0.2,80,34138,0x0012,74
14.448701000,10.0.0.2,10.0.0.1,34138,80,0x0010,66
14.453255000,10.0.0.2,10.0.0.1,34138,80,0x0018,138
14.453286000,10.0.0.1,10.0.0.2,80,34138,0x0010,66
